model,feature_set,total_return_pct,ann_return_pct,buy_hold_pct,excess_pct,sharpe,max_dd_pct,win_rate_pct,f1_macro,accuracy,trades,final_equity,profit_vnd,profit_M
random_forest,technical,377.77,4.14,-99.81,477.58,0.283,-88.58,47.6,0.772886062455682,0.7674729799279465,860,477773860,377773860,377.77386
logistic_regression,technical,45.26,0.97,-99.81,145.07,0.183,-90.03,48.1,0.7070152134749849,0.701080802882141,924,145259299,45259299,45.259299
lightgbm,technical,35.68,0.79,-99.81,135.49,0.164,-93.28,46.3,0.7638471457752342,0.7584148224395265,1024,135678553,35678553,35.678553
xgboost,technical,4.82,0.12,-99.81,104.63,0.137,-90.21,46.5,0.7670931058053174,0.7618116314976839,972,104818087,4818087,4.818087
