experiment,label,n_features,trades,win_rate,avg_pnl,total_pnl,profit_factor,max_loss,avg_hold,composite_score,time_sec
baseline,Baseline,67,9911,43.59,4.091,40548.59,2.275,-49.7,18.4,2191.2,143.2
A,Baseline + Group A (Market Structure),80,9812,44.12,4.205,41263.29,2.329,-57.76,18.5,2217.7,181.8
B,Baseline + Group B (Exhaustion & Failure),75,9898,43.58,4.108,40659.17,2.284,-49.7,18.4,2197.7,273.8
C,Baseline + Group C (Volatility Regime),72,9906,43.57,4.102,40630.5,2.283,-49.7,18.4,2195.9,222.6
D,Baseline + Group D (Multi-timeframe),73,9895,43.56,4.116,40730.55,2.29,-49.7,18.4,2201.8,229.2
E,Baseline + Group E (Relative Strength),71,9903,43.55,4.08,40399.72,2.271,-49.7,18.4,2183.0,208.9
F,Baseline + Group F (Liquidity),71,9909,43.63,4.087,40494.26,2.276,-49.7,18.4,2188.3,144.0
best_combo,"BEST COMBO ['A', 'D', 'B', 'C']",99,9830,44.21,4.207,41359.18,2.33,-57.76,18.5,2222.7,211.2
