entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
53,72,19,2.23,294.27,signal,2020-04-22,0.21276595744680868,0.45905707196029766,8.460812723229324,0.6358562523353954,1.0,2.0,0.12527662706271794,1.0,4,2020-03-25,AAV,0.262395,weak,False,False,True,-2.18,-29.42,-15.02,high_beta,False,AAV
86,120,34,12.14,229.75,signal,2020-07-01,0.404761904761905,0.12135922330097088,14.406779661016941,1.0078303890574098,1.0,1.0,0.12773846143262818,0.5166666666666667,3,2020-05-14,AAV,0.3332,weak,False,False,True,2.23,-9.25,0.29,high_beta,False,AAV
143,183,40,50.12,345.84,signal,2020-10-28,0.41258741258741277,0.20843672456575676,12.296511627907009,1.25753864849857,2.0,2.0,0.11138591534156747,0.9833333333333333,5,2020-08-03,AAV,0.262395,weak,False,False,True,4.4,-15.87,-7.82,high_beta,False,AAV
208,227,19,61.33,,end,2020-12-31,1.0,0.0,21.54640588584747,1.5877800545291358,4.0,3.0,0.07143547034556558,0.75,3,2020-12-04,AAV,0.3332,strong,False,False,False,20.71,0.0,24.82,high_beta,False,AAV
1,18,17,0.9,306.9,signal,2020-02-04,0.6923076923076917,0.012048192771084348,4.090909090909058,1.2024532371368604,5.0,3.0,0.015899799350756937,0.025,4,2020-01-03,ACB,0.25,weak,False,False,False,0.0,0.0,0.0,bank,True,ACB
25,45,20,-13.32,65.46,signal,2020-03-12,0.9482758620689659,0.008152173913043424,1.5148974229974002,1.2586965233340885,4.0,3.0,-0.08566257877162245,1.0,3,2020-02-13,ACB,0.6210000000000001,strong,False,False,False,6.2,-0.41,7.37,bank,False,ACB
83,109,26,10.68,132.28,signal,2020-06-17,0.8145161290322578,0.03721682847896447,4.718570947084594,1.1024304972024102,3.0,3.0,0.040238966014484095,0.08333333333333333,4,2020-05-08,ACB,0.46,moderate,False,False,False,4.39,0.0,5.02,bank,False,ACB
131,137,6,-12.15,116.73,signal_hard_cap,2020-07-27,0.9333333333333336,0.0069832402234636624,30.43251693590411,1.0933059857060345,2.0,2.0,0.01999812212984034,0.2,2,2020-07-17,ACB,0.46,strong,False,True,False,3.32,0.0,4.56,bank,False,ACB
151,204,53,22.88,219.29,signal,2020-10-29,0.8819444444444444,0.023287671232876703,34.19609807686958,1.6849145755053527,2.0,3.0,0.021858413795545484,0.8,4,2020-08-14,ACB,0.34500000000000003,moderate,False,False,False,6.73,-0.82,6.12,bank,False,ACB
208,240,32,8.57,130.38,signal,2020-12-29,0.8392857142857144,0.018808777429467054,4.2019643953345565,0.7077673437887996,3.0,4.0,0.016804675634845487,0.3333333333333333,2,2020-11-04,ACB,0.46,strong,False,False,False,7.17,-0.31,4.21,bank,False,ACB
60,79,19,28.3,308.63,peak_protect_ema,2020-05-04,0.15785054575986582,0.36766862170087977,12.141246132440507,0.9637081373330089,0.0,2.0,0.056386654733622116,0.95,4,2020-04-03,ACV,0.26775,weak,False,False,True,1.34,-26.65,-9.03,balanced,False,ACV
92,98,6,-3.11,165.3,fast_exit_loss,2020-05-29,0.7103064066852367,0.028108108108108085,12.116296410133792,1.4774271811429764,3.0,3.0,0.016632511462875296,0.06666666666666667,5,2020-05-21,ACV,0.375,moderate,False,False,False,4.11,-1.62,3.61,balanced,False,ACV
102,111,9,-1.73,157.75,signal,2020-06-17,0.9176201372997712,0.009271182075714639,12.507930886931312,1.1089824926235274,3.0,4.0,0.05705357417881514,0.23333333333333334,3,2020-06-04,ACV,0.4,strong,False,False,False,7.06,0.0,7.21,balanced,False,ACV
167,190,23,11.58,183.59,signal,2020-10-09,0.6713881019830039,0.033496967946866775,4.997236042012204,1.4159359995363336,3.0,2.0,-0.030330944641354725,0.2833333333333333,5,2020-09-07,ACV,0.375,moderate,False,False,False,2.7,-2.92,2.83,balanced,False,ACV
212,248,36,22.93,,end,2020-12-31,0.4337700145560405,0.09715284715284717,13.821103625041822,1.4080353112303756,2.0,2.0,0.03195828716992277,0.13333333333333333,5,2020-11-10,ACV,0.5,moderate,False,False,False,4.93,0.0,5.12,balanced,False,ACV
41,51,10,-15.31,165.04,signal,2020-03-23,0.3137254901960788,0.10937499999999989,8.619662363455852,1.2447775430190708,1.0,2.0,0.08573283907535548,0.5166666666666667,5,2020-03-09,BCG,0.375,moderate,False,False,False,2.89,-6.98,0.71,balanced,False,BCG
63,74,11,-1.15,279.0,signal,2020-04-24,0.5575221238938054,0.19083969465648853,18.969258589511753,0.739329950860021,2.0,3.0,-0.050564400910498256,0.7,4,2020-04-09,BCG,0.26775,weak,False,False,True,14.41,-14.66,-0.76,balanced,False,BCG
87,110,23,4.04,229.0,signal,2020-06-17,0.8529411764705886,0.03367003367003355,11.1200080072065,1.2840387977961796,3.0,3.0,0.019983745908163264,0.7,4,2020-05-15,BCG,0.31875,moderate,False,False,False,3.85,-3.26,10.04,balanced,False,BCG
