entry_date,entry_price,entry_trend,holding_days_as_of,position_size,symbol
2025-12-15,,weak,151,0.4,BSR
2026-01-05,,weak,130,0.3,DCM
2026-01-22,,strong,113,0.9,DPM
2026-04-16,,moderate,29,0.375,EIB
2026-03-02,,moderate,74,0.5,HCM
2026-04-14,,strong,31,0.31648000000000004,HPG
2026-03-11,,weak,65,0.4,MSN
2026-03-10,,weak,66,0.4,NLG
2026-03-11,,weak,65,0.4,NVL
2026-04-13,,weak,32,0.25,OCB
2026-03-02,,strong,74,0.765,REE
2026-04-15,,weak,30,0.4,VJC
